date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:01|Invoice 1001 paid|Joe|1500.00
2024-10-17|09:05:42|apple|ShopRite|12.5
2024-10-17|09:09:34|orange|Keyfood|5.43
2024-10-17|09:10:32|carrot|Shoprite|12.5
2024-10-17|09:20:26|Thank you for the money|Josh|30.0
2024-10-17|09:41:41|testing zero amount|amazon|-12.0
2024-10-17|09:42:23|test zero amount 1|kevin|0.01
2024-10-17|10:02:41|apple|Grocery Store|10.5
2024-10-17|14:02:27|Cheese|KeyFood|1.0
2024-10-17|14:11:35|a|a|3.0
