date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2024-09-15|19:15:50|apple|Shoprie|-26.0
2024-09-12|17:15:50|candy|ShopNow|-13.0
2024-09-11|17:12:50|more moneyyyy|Jeff|12.0
2023-09-15|19:15:50|apple|Shoprie|-26.0
2023-09-12|17:15:50|candy|ShopNow|-13.0
2023-09-11|17:12:50|more moneyyyy|Jeff|12.0
2024-10-15|19:19:37|add|addsds|-13.0
2024-10-15|19:25:58|carrot|KeyFood|35.42
2024-10-15|19:25:58|orange|KeyFood|35.42
2024-10-15|19:25:58|banana|KeyFood|35.42
2024-10-15|19:25:58|milk|KeyFood|35.42
2024-10-15|20:44:57|This from John|John|45.0
2024-10-15|20:46:34|Gift from Roe|Roe|34.0
2024-10-15|20:47:21|This is to joe|JOe|32.91
